,t,x,trivial,ukf,ukfr,pf
4811,4.811481148114812,-0.3185517180916956,1.3478964788158652,-0.31859204679724906,-0.31859204679724906,-0.314747528818023
4812,4.812481248124812,-0.31912562393543437,1.348623304622698,-0.31988645048946385,-0.31988645048946385,-0.3172601773397233
4813,4.813481348134814,-0.3198125153089793,1.3495092504872148,-0.32114681342959805,-0.32114681342959805,-0.31853313727475135
4814,4.814481448144814,-0.32065657351881627,1.350433228608988,-0.3223725242872657,-0.3223725242872657,-0.31976971428275863
4815,4.815481548154816,-0.3224096894762128,1.3514075872940192,-0.323562989137371,-0.323562989137371,-0.3209795430476012
4816,4.8164816481648165,-0.3242818275584186,1.3522576487321207,-0.3247176317497864,-0.3247176317497864,-0.3221201572127745
4817,4.817481748174817,-0.3252975977608401,1.3528558566355078,-0.32583589387001766,-0.32583589387001766,-0.32326388817926294
4818,4.818481848184819,-0.3255997154448675,1.3538246557333617,-0.32691723549085516,-0.32691723549085516,-0.32435853869629566
4819,4.819481948194819,-0.3260844200795859,1.3547380143320178,-0.32796113511466896,-0.32796113511466896,-0.3254287624794272
4820,4.820482048204821,-0.3268470375858163,1.3557604500289613,-0.3289670900064072,-0.3289670900064072,-0.32645036572406755
4821,4.821482148214821,-0.326788520364322,1.356689028301356,-0.33509693584822053,-0.33509693584822053,-0.3273974160050038
4822,4.822482248224823,-0.32812818448705905,1.3577301650970557,-0.336130122240359,-0.336130122240359,-0.3338114729036886
4823,4.8234823482348235,-0.32838725578943245,1.3584593453802172,-0.3371247903670058,-0.3371247903670058,-0.33482344726742413
4824,4.824482448244824,-0.32833416934626314,1.3593886203288181,-0.3380804777523485,-0.3380804777523485,-0.33576750797363053
4825,4.825482548254826,-0.32891398726398074,1.3604252618388786,-0.3389967407810053,-0.3389967407810053,-0.33668090619298485
4826,4.826482648264826,-0.32902648745985014,1.3615519829692182,-0.3398731549049936,-0.3398731549049936,-0.337562924980525
4827,4.827482748274828,-0.3285846994701974,1.3624324610820349,-0.34070931484140576,-0.34070931484140576,-0.33840405514913546
4828,4.828482848284828,-0.32860521781430807,1.363683566476839,-0.34150483476064153,-0.34150483476064153,-0.33921236418636486
4829,4.82948294829483,-0.32925469047840417,1.3645900941801679,-0.34225934846508466,-0.34225934846508466,-0.3399621803137058
4830,4.83048304830483,-0.32854579033471165,1.3656273450369754,-0.34297250955829917,-0.34297250955829917,-0.3406814674072817
4831,4.831483148314832,-0.3296237643394259,1.3665485506781594,-0.3445332010113377,-0.3445332010113377,-0.3414181178623736
4832,4.832483248324833,-0.32965317397503485,1.3672498406225835,-0.3451420610359337,-0.3451420610359337,-0.34327334894537503
4833,4.833483348334833,-0.33026008960116526,1.368203007618298,-0.34570833990421423,-0.34570833990421423,-0.34378743599770745
4834,4.834483448344835,-0.33109895507804415,1.3689638167291704,-0.3462317859044717,-0.3462317859044717,-0.34426663220911957
4835,4.835483548354835,-0.331383815407032,1.3698638503755551,-0.3467121675374445,-0.3467121675374445,-0.3447116565304155
4836,4.836483648364837,-0.331325841604724,1.3709332206415434,-0.34714927361833503,-0.34714927361833503,-0.3451333239285297
4837,4.837483748374837,-0.3330058371126699,1.3718991068861268,-0.3475429133691579,-0.3475429133691579,-0.3455172503925796
4838,4.838483848384839,-0.3319806527136019,1.3727734860332186,-0.3478929165012721,-0.3478929165012721,-0.34584240574835723
4839,4.8394839483948395,-0.33158862431379704,1.3738088850030994,-0.3481991332882215,-0.3481991332882215,-0.3461302881807428
4840,4.84048404840484,-0.33247147290795565,1.3752621896526729,-0.3484614346287014,-0.3484614346287014,-0.34635416957109705
4841,4.841484148414842,-0.33262126639027817,1.3759086281131288,-0.34364444500335356,-0.34364444500335356,-0.3465443650333158
4842,4.842484248424842,-0.3318893618756227,1.3770482116878084,-0.34372876745431746,-0.34372876745431746,-0.34200281683350425
4843,4.843484348434844,-0.33156750596678974,1.378421031493342,-0.34376878457023263,-0.34376878457023263,-0.3420431991731139
4844,4.844484448444844,-0.3311941358062851,1.3794198158638535,-0.3437644898714787,-0.3437644898714787,-0.3420243937927776
4845,4.845484548454846,-0.3314392715611694,1.3809851918115976,-0.3437158981300259,-0.3437158981300259,-0.34196478000680297
4846,4.8464846484648465,-0.3304484923206589,1.38212743793718,-0.3436230453546809,-0.3436230453546809,-0.34184942808347435
4847,4.847484748474847,-0.3301831250177987,1.383286987616145,-0.34348598876596625,-0.34348598876596625,-0.3416725919013014
4848,4.848484848484849,-0.32976499516526225,1.384585930823675,-0.34330480676080555,-0.34330480676080555,-0.3414891616487627
4849,4.849484948494849,-0.32889218168857015,1.3855365314103127,-0.3430795988668649,-0.3430795988668649,-0.34126769086229924
4850,4.850485048504851,-0.3282322785834033,1.3864736786598273,-0.34281048568671046,-0.34281048568671046,-0.34095681131232364
4851,4.851485148514851,-0.32702621981495444,1.387644725599694,-0.34448526729901885,-0.34448526729901885,-0.3406245688953325
4852,4.852485248524853,-0.3259710769357683,1.3887181812496532,-0.34415132741754384,-0.34415132741754384,-0.342386707049173
4853,4.8534853485348535,-0.3248619419902768,1.3900538345592037,-0.34377368780910267,-0.34377368780910267,-0.3420192206310582
4854,4.854485448544854,-0.32425565175099813,1.3912149588200249,-0.3433525362545442,-0.3433525362545442,-0.3415808074918498
4855,4.855485548554856,-0.3231161931485623,1.3922350053083365,-0.3428880808606358,-0.3428880808606358,-0.3410922421871968
4856,4.856485648564856,-0.3220564590807588,1.393551224704347,-0.3423805499550756,-0.3423805499550756,-0.34059323183089363
4857,4.857485748574858,-0.32188869186145974,1.3947285296833587,-0.3418301919718951,-0.3418301919718951,-0.3400628317316598
4858,4.858485848584858,-0.32082115097290465,1.395778626923769,-0.34123727532740666,-0.34123727532740666,-0.3394175484430574
4859,4.85948594859486,-0.3188066198881242,1.3966493852811985,-0.3406020882866674,-0.3406020882866674,-0.33877314604970193
4860,4.86048604860486,-0.31823505030701044,1.3978181723496947,-0.33992493882065133,-0.33992493882065133,-0.3380904511225593
4861,4.861486148614862,-0.3178102423806884,1.3988729000921742,-0.34032230622155973,-0.34032230622155973,-0.33739830769541834
4862,4.862486248624863,-0.31536105444636175,1.3999443910100984,-0.33957486107216717,-0.33957486107216717,-0.33805161901553454
4863,4.863486348634863,-0.3138672768262471,1.4013861184209513,-0.33878612623637316,-0.33878612623637316,-0.33725216842289807
4864,4.864486448644865,-0.3124232657558854,1.4027804105592716,-0.3379564696333892,-0.3379564696333892,-0.3364213879962269
4865,4.865486548654865,-0.3115261139854761,1.4040538793121666,-0.3370862777137278,-0.3370862777137278,-0.3355178231096005
4866,4.866486648664867,-0.30962216129298215,1.405550060759691,-0.33617595527617006,-0.33617595527617006,-0.334597098367058
4867,4.867486748674867,-0.30756349563995666,1.4068602618233323,-0.33522592527629147,-0.33522592527629147,-0.3336378253351381
4868,4.868486848684869,-0.3070107655328527,1.4081416131412572,-0.33423662862665626,-0.33423662862665626,-0.3326670017974089
4869,4.8694869486948695,-0.30578917424864516,1.4092816120687317,-0.33320852398881406,-0.33320852398881406,-0.3316085939331824
4870,4.87048704870487,-0.30426600383088676,1.4102709804676248,-0.3321420875571386,-0.3321420875571386,-0.3305358440116588
4871,4.871487148714872,-0.30322015167225785,1.4115002855157321,-0.3340849707337974,-0.3340849707337974,-0.3294028929865792
4872,4.872487248724872,-0.30171299488014147,1.4124007218420565,-0.3329744469850864,-0.3329744469850864,-0.33156185994965004
4873,4.873487348734874,-0.3012387307022625,1.413579179415956,-0.3318263797673886,-0.3318263797673886,-0.33041475617253796
4874,4.874487448744874,-0.30003791104561817,1.4150777449484937,-0.33064128669454007,-0.33064128669454007,-0.3292200242399512
4875,4.875487548754876,-0.29794955996235256,1.4164753292762728,-0.32941970172214496,-0.32941970172214496,-0.32797613538573944
4876,4.8764876487648765,-0.295962239757436,1.4177456996737257,-0.32816217490333877,-0.32816217490333877,-0.32666615966526463
4877,4.877487748774877,-0.29419982854533044,1.4189956666889159,-0.32686927213745154,-0.32686927213745154,-0.32534507101802335
4878,4.878487848784879,-0.29284125229832386,1.420466484259895,-0.32554157491144853,-0.32554157491144853,-0.32404275079473494
4879,4.879487948794879,-0.2920662165479093,1.4217163134962103,-0.3241796800345007,-0.3241796800345007,-0.32265981970629426
4880,4.880488048804881,-0.29147142833817896,1.4226945241318047,-0.32278419936566927,-0.32278419936566927,-0.32122026276571286
4881,4.881488148814881,-0.2897119888401646,1.4236764951087386,-0.3118842222167771,-0.3118842222167771,-0.3197657626847173
4882,4.882488248824883,-0.28811844711274764,1.4247437714731424,-0.31034444178709464,-0.31034444178709464,-0.3097300961046649
4883,4.8834883488348835,-0.2864569451144101,1.4259191064494279,-0.3087760166386495,-0.3087760166386495,-0.3081681946205126
4884,4.884488448844884,-0.285501922310253,1.4269873246406788,-0.30717969987151683,-0.30717969987151683,-0.30655982975469354
4885,4.885488548854886,-0.28408117052877613,1.4281205323315294,-0.3055562577131212,-0.3055562577131212,-0.3049146130085784
4886,4.886488648864886,-0.28281022024269253,1.4298056731536986,-0.30390646914587816,-0.30390646914587816,-0.3032715846312453
4887,4.887488748874888,-0.28200119673483076,1.4307337566140281,-0.3022311255287491,-0.3022311255287491,-0.3016138120098307
4888,4.888488848884888,-0.27992608380227596,1.431798373320108,-0.30053103021295247,-0.30053103021295247,-0.299945439917032
4889,4.88948894889489,-0.2774029346125287,1.4329315533049354,-0.2988069981519308,-0.2988069981519308,-0.29821651045151654
4890,4.8904890489048904,-0.2758262975734923,1.4340291063177113,-0.2970598555058368,-0.2970598555058368,-0.2964965064854431
4891,4.891489148914892,-0.27425487075916855,1.4350299902208716,-0.28672131127933864,-0.28672131127933864,-0.29476810011780763
4892,4.892489248924893,-0.2716905192095848,1.4363575124532226,-0.2849095770849921,-0.2849095770849921,-0.28494287530105744
4893,4.893489348934893,-0.2698295265083291,1.437618788880015,-0.2830808505434028,-0.2830808505434028,-0.28309887214006174
4894,4.894489448944895,-0.2678009748044024,1.438534573279924,-0.28123605404573837,-0.28123605404573837,-0.28124323488583186
4895,4.895489548954895,-0.26643742612362087,1.43958759782802,-0.2793761178332579,-0.2793761178332579,-0.27940241475069677
4896,4.896489648964897,-0.2645780606090189,1.4408627349821068,-0.27750197952342415,-0.27750197952342415,-0.27753868197119247
4897,4.897489748974897,-0.2631975099216087,1.441871032100829,-0.2756145836323336,-0.2756145836323336,-0.27564548814145523
4898,4.898489848984899,-0.2617256722994784,1.4427397888243667,-0.273714881093829,-0.273714881093829,-0.2737643654739795
4899,4.8994899489948995,-0.260007797646557,1.4438245013919224,-0.27180382877541476,-0.27180382877541476,-0.2718788929863441
4900,4.9004900490049,-0.25818239715272245,1.4451288392811468,-0.26988238899133155,-0.26988238899133155,-0.269957606289711
4901,4.901490149014902,-0.25624274610698494,1.4461246337373959,-0.2599935256183954,-0.2599935256183954,-0.2680561980150548
4902,4.902490249024902,-0.25396261455572355,1.4472317138712765,-0.25805042032083936,-0.25805042032083936,-0.25787144145959606
4903,4.903490349034904,-0.25117260686783444,1.4486105420050115,-0.2561022105693773,-0.2561022105693773,-0.25593863137642386
4904,4.904490449044904,-0.24915753242555502,1.449868363043857,-0.2541498877852444,-0.2541498877852444,-0.2539753111760158
4905,4.905490549054906,-0.24751904100374789,1.451107040892959,-0.2521944452083327,-0.2521944452083327,-0.25205535905538745
4906,4.9064906490649065,-0.245029568412201,1.4521464075091652,-0.2502368773871879,-0.2502368773871879,-0.25007822027464116
4907,4.907490749074907,-0.24274818487682087,1.4536823020048915,-0.24827817966842503,-0.24827817966842503,-0.2481216419082186
4908,4.908490849084909,-0.24101397253073367,1.4547273163074388,-0.24631934768589137,-0.24631934768589137,-0.24615858190646925
4909,4.909490949094909,-0.23967405487609733,1.4561036468016089,-0.2443613768498567,-0.2443613768498567,-0.2441935091526867
4910,4.910491049104911,-0.23846105651363408,1.4568776616041526,-0.24240526183639766,-0.24240526183639766,-0.24222509763027603
4911,4.911491149114911,-0.23627564624484362,1.4578149576426622,-0.2366963217222049,-0.2366963217222049,-0.2402700892081919
4912,4.912491249124913,-0.2347393097701171,1.4590034156639808,-0.23478812653687964,-0.23478812653687964,-0.23438738920536303
4913,4.9134913491349135,-0.2326919288880174,1.46013446160187,-0.23288703376354425,-0.23288703376354425,-0.23244614162544194
4914,4.914491449144914,-0.2314315740104482,1.4611891711362541,-0.2309940303477811,-0.2309940303477811,-0.2305141380519919
4915,4.915491549154916,-0.23014333306180335,1.4621307587045516,-0.22911009871819266,-0.22911009871819266,-0.2286107806315598
4916,4.916491649164916,-0.2282566326199662,1.4632733875608026,-0.2272362162723418,-0.2272362162723418,-0.2266892990835007
4917,4.917491749174918,-0.22625470751485413,1.464498938939763,-0.22537335486548393,-0.22537335486548393,-0.22479318599715323
4918,4.918491849184918,-0.22436763592886202,1.4656782271548434,-0.22352248030234856,-0.22352248030234856,-0.22289748477095833
4919,4.91949194919492,-0.22174755168569332,1.4670999503953202,-0.22168455183230718,-0.22168455183230718,-0.22106000606061477
4920,4.9204920492049204,-0.22025839642987396,1.4683524724205572,-0.21986052164812797,-0.21986052164812797,-0.2191797957236773
4921,4.921492149214922,-0.21835190753208136,1.469388552528873,-0.22417411567780934,-0.22417411567780934,-0.21733466992074865
4922,4.922492249224923,-0.21693909288029986,1.4704209846074814,-0.2223980525996212,-0.2223980525996212,-0.22232548138324243
4923,4.923492349234923,-0.21495438349838664,1.4714423818599116,-0.22063819824272546,-0.22063819824272546,-0.2205623413799701
4924,4.924492449244925,-0.21310563389061934,1.4728515033152958,-0.21889548185147456,-0.21889548185147456,-0.2188238762420096
4925,4.925492549254925,-0.21135167827871665,1.474040494319016,-0.21717082325029224,-0.21717082325029224,-0.2170935982202941
4926,4.926492649264927,-0.20946207406898287,1.4752330758390382,-0.2154651323546397,-0.2154651323546397,-0.21536861913200253
4927,4.927492749274927,-0.20757006299896114,1.47619349188101,-0.2137793086874864,-0.2137793086874864,-0.21368724359163735
4928,4.928492849284929,-0.20564446989264495,1.4773065812422947,-0.21211424090151265,-0.21211424090151265,-0.2119643020347222
4929,4.9294929492949295,-0.20424076765850546,1.4783745432764028,-0.21047080630731196,-0.21047080630731196,-0.21029500391981246
4930,4.93049304930493,-0.2035451333273849,1.4792990894419327,-0.20884987040787095,-0.20884987040787095,-0.20865229553857145
4931,4.931493149314932,-0.20254858558920985,1.4803799787646676,-0.20469717889963243,-0.20469717889963243,-0.20704230563332282
4932,4.932493249324932,-0.20189104129202046,1.481342253263167,-0.2031314872805643,-0.2031314872805643,-0.20230350016687948
4933,4.933493349334934,-0.20098711936241,1.4822678945118266,-0.2015913764368702,-0.2015913764368702,-0.20073457255651422
4934,4.934493449344934,-0.19929291792845538,1.482879814705688,-0.20007765093643126,-0.20007765093643126,-0.19918461955010933
4935,4.935493549354936,-0.1986460190327403,1.4836877363594794,-0.19859110111450873,-0.19859110111450873,-0.19768367558003688
4936,4.9364936493649365,-0.19815362316407825,1.4843700243196607,-0.1971325026585009,-0.1971325026585009,-0.19617722857864267
4937,4.937493749374937,-0.19750316453741903,1.4852135814549479,-0.19570261620064233,-0.19570261620064233,-0.19474054654842415
4938,4.938493849384939,-0.19557292809315105,1.486130964106263,-0.19430218691892964,-0.19430218691892964,-0.19332343906742494
4939,4.939493949394939,-0.1952452200061254,1.487313992707329,-0.1929319441464199,-0.1929319441464199,-0.19192549806313508
4940,4.940494049404941,-0.1944909558242254,1.4882487050075761,-0.19159260098914377,-0.19159260098914377,-0.1905203979941321
